State,Entity_Level,Entity,Metric_type,Count,Amount,Year,Quarter
andhra-pradesh,pincode,516001,TOTAL,301,298417.0,2021,4
andhra-pradesh,pincode,517501,TOTAL,372,394057.0,2021,4
andhra-pradesh,pincode,517507,TOTAL,365,376592.0,2021,4
andhra-pradesh,pincode,520010,TOTAL,254,242094.0,2021,4
andhra-pradesh,pincode,520011,TOTAL,235,238426.0,2021,4
andhra-pradesh,pincode,522001,TOTAL,249,252587.0,2021,4
andhra-pradesh,pincode,524002,TOTAL,373,385590.0,2021,4
andhra-pradesh,pincode,524004,TOTAL,568,468698.0,2021,4
andhra-pradesh,pincode,530016,TOTAL,293,386711.0,2021,4
andhra-pradesh,pincode,530026,TOTAL,238,269565.0,2021,4
andhra-pradesh,district,anantapur,TOTAL,1551,2556602.0,2022,1
andhra-pradesh,district,chittoor,TOTAL,2887,4304499.0,2022,1
andhra-pradesh,district,east godavari,TOTAL,3605,5199664.0,2022,1
andhra-pradesh,district,guntur,TOTAL,2748,3988284.0,2022,1
andhra-pradesh,district,krishna,TOTAL,3914,5279784.0,2022,1
andhra-pradesh,district,prakasam,TOTAL,1797,2181402.0,2022,1
andhra-pradesh,district,spsr nellore,TOTAL,1878,2608475.0,2022,1
andhra-pradesh,district,visakhapatnam,TOTAL,5196,6953446.0,2022,1
andhra-pradesh,district,west godavari,TOTAL,1991,3109555.0,2022,1
andhra-pradesh,district,ysr,TOTAL,1439,2086496.0,2022,1
andhra-pradesh,pincode,516001,TOTAL,346,403725.0,2022,1
andhra-pradesh,pincode,517501,TOTAL,352,477461.0,2022,1
andhra-pradesh,pincode,517507,TOTAL,361,617403.0,2022,1
andhra-pradesh,pincode,520007,TOTAL,294,413180.0,2022,1
andhra-pradesh,pincode,520010,TOTAL,297,370767.0,2022,1
andhra-pradesh,pincode,523001,TOTAL,501,553651.0,2022,1
andhra-pradesh,pincode,523002,TOTAL,418,422786.0,2022,1
andhra-pradesh,pincode,524004,TOTAL,365,352581.0,2022,1
andhra-pradesh,pincode,530016,TOTAL,349,394098.0,2022,1
andhra-pradesh,pincode,530026,TOTAL,307,312518.0,2022,1
andhra-pradesh,district,anantapur,TOTAL,1794,2729962.0,2022,2
andhra-pradesh,district,chittoor,TOTAL,2836,4207850.0,2022,2
andhra-pradesh,district,east godavari,TOTAL,3103,3899091.0,2022,2
andhra-pradesh,district,guntur,TOTAL,3115,3979873.0,2022,2
andhra-pradesh,district,krishna,TOTAL,4578,5733009.0,2022,2
andhra-pradesh,district,prakasam,TOTAL,1962,2331922.0,2022,2
andhra-pradesh,district,spsr nellore,TOTAL,2063,2686947.0,2022,2
andhra-pradesh,district,visakhapatnam,TOTAL,5851,7046107.0,2022,2
andhra-pradesh,district,west godavari,TOTAL,2141,2903957.0,2022,2
andhra-pradesh,district,ysr,TOTAL,1418,1920103.0,2022,2
andhra-pradesh,pincode,516001,TOTAL,344,354936.0,2022,2
andhra-pradesh,pincode,517501,TOTAL,363,390709.0,2022,2
andhra-pradesh,pincode,517507,TOTAL,376,510705.0,2022,2
andhra-pradesh,pincode,520007,TOTAL,306,355690.0,2022,2
andhra-pradesh,pincode,520010,TOTAL,394,411471.0,2022,2
andhra-pradesh,pincode,520011,TOTAL,359,347013.0,2022,2
andhra-pradesh,pincode,523001,TOTAL,336,298809.0,2022,2
andhra-pradesh,pincode,523002,TOTAL,318,410402.0,2022,2
andhra-pradesh,pincode,524002,TOTAL,347,400810.0,2022,2
andhra-pradesh,pincode,530016,TOTAL,379,457895.0,2022,2
andhra-pradesh,district,anantapur,TOTAL,1934,2719786.0,2022,3
andhra-pradesh,district,chittoor,TOTAL,3729,5145111.0,2022,3
andhra-pradesh,district,east godavari,TOTAL,4355,5505134.0,2022,3
andhra-pradesh,district,guntur,TOTAL,4431,5271211.0,2022,3
andhra-pradesh,district,krishna,TOTAL,5529,6149431.0,2022,3
andhra-pradesh,district,prakasam,TOTAL,2137,2552054.0,2022,3
andhra-pradesh,district,spsr nellore,TOTAL,2593,3257610.0,2022,3
andhra-pradesh,district,visakhapatnam,TOTAL,6720,7779967.0,2022,3
andhra-pradesh,district,west godavari,TOTAL,2314,3113617.0,2022,3
andhra-pradesh,district,ysr,TOTAL,1892,2559169.0,2022,3
andhra-pradesh,pincode,516001,TOTAL,443,510288.0,2022,3
andhra-pradesh,pincode,517501,TOTAL,477,602653.0,2022,3
andhra-pradesh,pincode,517507,TOTAL,478,633331.0,2022,3
andhra-pradesh,pincode,520001,TOTAL,411,343460.0,2022,3
andhra-pradesh,pincode,520010,TOTAL,463,496114.0,2022,3
andhra-pradesh,pincode,520011,TOTAL,444,463855.0,2022,3
andhra-pradesh,pincode,524002,TOTAL,485,506293.0,2022,3
andhra-pradesh,pincode,524004,TOTAL,392,408836.0,2022,3
andhra-pradesh,pincode,530016,TOTAL,420,408060.0,2022,3
andhra-pradesh,pincode,530026,TOTAL,421,437652.0,2022,3
andhra-pradesh,district,anantapur,TOTAL,2425,3710468.0,2022,4
andhra-pradesh,district,chittoor,TOTAL,4641,6166050.0,2022,4
andhra-pradesh,district,east godavari,TOTAL,4450,5856052.0,2022,4
andhra-pradesh,district,guntur,TOTAL,5199,6244165.0,2022,4
andhra-pradesh,district,krishna,TOTAL,5484,6977122.0,2022,4
andhra-pradesh,district,prakasam,TOTAL,2400,2848596.0,2022,4
andhra-pradesh,district,spsr nellore,TOTAL,2733,3658896.0,2022,4
andhra-pradesh,district,visakhapatnam,TOTAL,7636,9911879.0,2022,4
andhra-pradesh,district,west godavari,TOTAL,2623,3513389.0,2022,4
andhra-pradesh,district,ysr,TOTAL,2261,2993022.0,2022,4
andhra-pradesh,pincode,516001,TOTAL,550,602897.0,2022,4
andhra-pradesh,pincode,517326,TOTAL,416,288926.0,2022,4
andhra-pradesh,pincode,517501,TOTAL,543,549451.0,2022,4
andhra-pradesh,pincode,517507,TOTAL,596,856272.0,2022,4
andhra-pradesh,pincode,520011,TOTAL,413,432671.0,2022,4
andhra-pradesh,pincode,522001,TOTAL,407,369435.0,2022,4
andhra-pradesh,pincode,523002,TOTAL,488,441856.0,2022,4
andhra-pradesh,pincode,524002,TOTAL,416,588408.0,2022,4
andhra-pradesh,pincode,530016,TOTAL,457,650737.0,2022,4
andhra-pradesh,pincode,530026,TOTAL,407,458462.0,2022,4
andhra-pradesh,district,anantapur,TOTAL,1565,2882540.0,2023,1
andhra-pradesh,district,chittoor,TOTAL,3284,5677174.0,2023,1
andhra-pradesh,district,east godavari,TOTAL,4069,5915626.0,2023,1
andhra-pradesh,district,guntur,TOTAL,3542,4957590.0,2023,1
andhra-pradesh,district,krishna,TOTAL,4693,6275818.0,2023,1
andhra-pradesh,district,prakasam,TOTAL,1437,2188369.0,2023,1
andhra-pradesh,district,spsr nellore,TOTAL,2461,3621734.0,2023,1
andhra-pradesh,district,visakhapatnam,TOTAL,6752,9502319.0,2023,1
andhra-pradesh,district,west godavari,TOTAL,2196,3370241.0,2023,1
andhra-pradesh,district,ysr,TOTAL,1509,2235497.0,2023,1
andhra-pradesh,pincode,516001,TOTAL,396,538812.0,2023,1
andhra-pradesh,pincode,517501,TOTAL,456,788976.0,2023,1
andhra-pradesh,pincode,517507,TOTAL,468,848915.0,2023,1
andhra-pradesh,pincode,520007,TOTAL,345,417747.0,2023,1
andhra-pradesh,pincode,520010,TOTAL,377,446022.0,2023,1
andhra-pradesh,pincode,520011,TOTAL,407,518326.0,2023,1
andhra-pradesh,pincode,520012,TOTAL,353,481246.0,2023,1
andhra-pradesh,pincode,524002,TOTAL,383,483768.0,2023,1
andhra-pradesh,pincode,530016,TOTAL,463,635433.0,2023,1
andhra-pradesh,pincode,530026,TOTAL,367,455958.0,2023,1
andhra-pradesh,district,anantapur,TOTAL,1688,3027497.0,2023,2
andhra-pradesh,district,chittoor,TOTAL,3756,5988173.0,2023,2
andhra-pradesh,district,east godavari,TOTAL,3690,5519480.0,2023,2
andhra-pradesh,district,guntur,TOTAL,3725,5015442.0,2023,2
andhra-pradesh,district,krishna,TOTAL,5163,6666796.0,2023,2
andhra-pradesh,district,kurnool,TOTAL,1473,2483871.0,2023,2
andhra-pradesh,district,spsr nellore,TOTAL,2468,3679371.0,2023,2
andhra-pradesh,district,visakhapatnam,TOTAL,7000,8910217.0,2023,2
andhra-pradesh,district,west godavari,TOTAL,2140,3383512.0,2023,2
andhra-pradesh,district,ysr,TOTAL,1652,2426306.0,2023,2
andhra-pradesh,pincode,516001,TOTAL,370,505187.0,2023,2
andhra-pradesh,pincode,517501,TOTAL,537,696700.0,2023,2
andhra-pradesh,pincode,517507,TOTAL,616,969092.0,2023,2
andhra-pradesh,pincode,520001,TOTAL,394,377868.0,2023,2
andhra-pradesh,pincode,520007,TOTAL,433,549179.0,2023,2
andhra-pradesh,pincode,520010,TOTAL,472,547680.0,2023,2
andhra-pradesh,pincode,520011,TOTAL,405,443320.0,2023,2
andhra-pradesh,pincode,524002,TOTAL,412,546644.0,2023,2
andhra-pradesh,pincode,524004,TOTAL,371,636260.0,2023,2
andhra-pradesh,pincode,530016,TOTAL,452,526796.0,2023,2
andhra-pradesh,district,anantapur,TOTAL,1947,3392196.0,2023,3
andhra-pradesh,district,chittoor,TOTAL,3993,6350318.0,2023,3
andhra-pradesh,district,east godavari,TOTAL,4157,5720660.0,2023,3
andhra-pradesh,district,guntur,TOTAL,4604,5810698.0,2023,3
andhra-pradesh,district,krishna,TOTAL,6187,7831756.0,2023,3
andhra-pradesh,district,kurnool,TOTAL,1723,2310997.0,2023,3
andhra-pradesh,district,spsr nellore,TOTAL,3082,3962298.0,2023,3
andhra-pradesh,district,visakhapatnam,TOTAL,8972,11107138.0,2023,3
andhra-pradesh,district,west godavari,TOTAL,2308,3162591.0,2023,3
andhra-pradesh,district,ysr,TOTAL,1900,2732465.0,2023,3
andhra-pradesh,pincode,516001,TOTAL,412,534212.0,2023,3
andhra-pradesh,pincode,517501,TOTAL,589,770236.0,2023,3
andhra-pradesh,pincode,517507,TOTAL,681,926705.0,2023,3
andhra-pradesh,pincode,520007,TOTAL,527,675611.0,2023,3
andhra-pradesh,pincode,520010,TOTAL,533,663947.0,2023,3
andhra-pradesh,pincode,520011,TOTAL,524,479426.0,2023,3
andhra-pradesh,pincode,524002,TOTAL,482,536352.0,2023,3
andhra-pradesh,pincode,524004,TOTAL,431,581425.0,2023,3
andhra-pradesh,pincode,530016,TOTAL,577,720125.0,2023,3
andhra-pradesh,pincode,530026,TOTAL,520,483441.0,2023,3
andhra-pradesh,district,anantapur,TOTAL,2143,3651525.0,2023,4
andhra-pradesh,district,chittoor,TOTAL,4025,7322967.0,2023,4
andhra-pradesh,district,east godavari,TOTAL,4294,6404501.0,2023,4
andhra-pradesh,district,guntur,TOTAL,4354,6154821.0,2023,4
andhra-pradesh,district,krishna,TOTAL,5268,7328216.0,2023,4
andhra-pradesh,district,kurnool,TOTAL,1829,3161720.0,2023,4
andhra-pradesh,district,spsr nellore,TOTAL,2739,3968074.0,2023,4
andhra-pradesh,district,visakhapatnam,TOTAL,8787,12027284.0,2023,4
andhra-pradesh,district,west godavari,TOTAL,2198,3630998.0,2023,4
andhra-pradesh,district,ysr,TOTAL,1923,2738253.0,2023,4
andhra-pradesh,pincode,517501,TOTAL,453,752992.0,2023,4
andhra-pradesh,pincode,517507,TOTAL,557,1066470.0,2023,4
andhra-pradesh,pincode,520001,TOTAL,369,418525.0,2023,4
andhra-pradesh,pincode,520007,TOTAL,407,516110.0,2023,4
andhra-pradesh,pincode,520010,TOTAL,389,513516.0,2023,4
andhra-pradesh,pincode,520011,TOTAL,412,463576.0,2023,4
andhra-pradesh,pincode,524002,TOTAL,434,553778.0,2023,4
andhra-pradesh,pincode,530016,TOTAL,563,837356.0,2023,4
andhra-pradesh,pincode,530026,TOTAL,495,565504.0,2023,4
andhra-pradesh,pincode,530046,TOTAL,378,607798.0,2023,4
andhra-pradesh,district,anantapur,TOTAL,2194,3722783.0,2024,1
andhra-pradesh,district,chittoor,TOTAL,4784,6901394.0,2024,1
andhra-pradesh,district,east godavari,TOTAL,5344,6899327.0,2024,1
andhra-pradesh,district,guntur,TOTAL,4613,5985992.0,2024,1
andhra-pradesh,district,krishna,TOTAL,5888,7907881.0,2024,1
andhra-pradesh,district,kurnool,TOTAL,1916,2727094.0,2024,1
andhra-pradesh,district,spsr nellore,TOTAL,2931,3961012.0,2024,1
andhra-pradesh,district,visakhapatnam,TOTAL,9034,12016206.0,2024,1
andhra-pradesh,district,west godavari,TOTAL,2808,4029842.0,2024,1
andhra-pradesh,district,ysr,TOTAL,1935,2972264.0,2024,1
andhra-pradesh,pincode,517326,TOTAL,439,244562.0,2024,1
andhra-pradesh,pincode,517501,TOTAL,494,749467.0,2024,1
andhra-pradesh,pincode,517507,TOTAL,531,915457.0,2024,1
andhra-pradesh,pincode,520007,TOTAL,432,691745.0,2024,1
andhra-pradesh,pincode,520010,TOTAL,480,529119.0,2024,1
andhra-pradesh,pincode,520011,TOTAL,372,445394.0,2024,1
andhra-pradesh,pincode,524002,TOTAL,428,666708.0,2024,1
andhra-pradesh,pincode,530016,TOTAL,548,763795.0,2024,1
andhra-pradesh,pincode,530026,TOTAL,466,524957.0,2024,1
andhra-pradesh,pincode,530046,TOTAL,386,614874.0,2024,1
andhra-pradesh,district,anantapur,TOTAL,1868,3445825.0,2024,2
andhra-pradesh,district,chittoor,TOTAL,3925,6646337.0,2024,2
andhra-pradesh,district,east godavari,TOTAL,4730,6812370.0,2024,2
andhra-pradesh,district,guntur,TOTAL,3946,6093685.0,2024,2
andhra-pradesh,district,krishna,TOTAL,5321,7539878.0,2024,2
andhra-pradesh,district,kurnool,TOTAL,1664,2836292.0,2024,2
andhra-pradesh,district,prakasam,TOTAL,2008,2858214.0,2024,2
andhra-pradesh,district,spsr nellore,TOTAL,2708,4456805.0,2024,2
andhra-pradesh,district,visakhapatnam,TOTAL,9077,12170419.0,2024,2
andhra-pradesh,district,west godavari,TOTAL,2505,3448213.0,2024,2
andhra-pradesh,pincode,517501,TOTAL,467,775196.0,2024,2
andhra-pradesh,pincode,517507,TOTAL,515,883412.0,2024,2
andhra-pradesh,pincode,520007,TOTAL,354,541505.0,2024,2
andhra-pradesh,pincode,520010,TOTAL,402,511790.0,2024,2
andhra-pradesh,pincode,524002,TOTAL,412,646264.0,2024,2
andhra-pradesh,pincode,524004,TOTAL,363,574695.0,2024,2
andhra-pradesh,pincode,530014,TOTAL,418,347441.0,2024,2
andhra-pradesh,pincode,530016,TOTAL,567,878988.0,2024,2
andhra-pradesh,pincode,530026,TOTAL,406,395729.0,2024,2
andhra-pradesh,pincode,530046,TOTAL,376,611203.0,2024,2
andhra-pradesh,district,anakapalli,TOTAL,1792,2253638.0,2024,3
andhra-pradesh,district,chittoor,TOTAL,1432,2748351.0,2024,3
andhra-pradesh,district,east godavari,TOTAL,2001,3116536.0,2024,3
andhra-pradesh,district,guntur,TOTAL,3703,5419362.0,2024,3
andhra-pradesh,district,kakinada,TOTAL,2269,3477318.0,2024,3
andhra-pradesh,district,ntr,TOTAL,4856,6761184.0,2024,3
andhra-pradesh,district,sri potti sriramulu nellore,TOTAL,2386,3626372.0,2024,3
andhra-pradesh,district,tirupati,TOTAL,3517,5808106.0,2024,3
andhra-pradesh,district,visakhapatnam,TOTAL,8553,12088761.0,2024,3
andhra-pradesh,district,vizianagaram,TOTAL,1608,2223183.0,2024,3
andhra-pradesh,pincode,517501,TOTAL,868,1419641.0,2024,3
andhra-pradesh,pincode,517507,TOTAL,424,701647.0,2024,3
andhra-pradesh,pincode,520003,TOTAL,580,699162.0,2024,3
andhra-pradesh,pincode,520007,TOTAL,661,985453.0,2024,3
andhra-pradesh,pincode,520010,TOTAL,570,767188.0,2024,3
andhra-pradesh,pincode,524002,TOTAL,475,590274.0,2024,3
andhra-pradesh,pincode,530016,TOTAL,628,845789.0,2024,3
andhra-pradesh,pincode,530026,TOTAL,598,723683.0,2024,3
andhra-pradesh,pincode,530046,TOTAL,452,675824.0,2024,3
andhra-pradesh,pincode,533005,TOTAL,499,834104.0,2024,3
andhra-pradesh,district,anakapalli,TOTAL,2018,2214934.0,2024,4
andhra-pradesh,district,east godavari,TOTAL,2499,3119010.0,2024,4
andhra-pradesh,district,guntur,TOTAL,4159,5517638.0,2024,4
andhra-pradesh,district,kakinada,TOTAL,2905,3879273.0,2024,4
andhra-pradesh,district,ntr,TOTAL,7077,8504106.0,2024,4
andhra-pradesh,district,prakasam,TOTAL,2499,2645564.0,2024,4
andhra-pradesh,district,sri potti sriramulu nellore,TOTAL,3193,4050293.0,2024,4
andhra-pradesh,district,tirupati,TOTAL,4169,6081241.0,2024,4
andhra-pradesh,district,visakhapatnam,TOTAL,9897,13254184.0,2024,4
andhra-pradesh,district,vizianagaram,TOTAL,1926,1988306.0,2024,4
andhra-pradesh,pincode,517501,TOTAL,927,1356884.0,2024,4
andhra-pradesh,pincode,520001,TOTAL,540,521557.0,2024,4
andhra-pradesh,pincode,520003,TOTAL,855,829766.0,2024,4
andhra-pradesh,pincode,520007,TOTAL,858,1109088.0,2024,4
andhra-pradesh,pincode,520010,TOTAL,875,1098456.0,2024,4
andhra-pradesh,pincode,523001,TOTAL,634,752920.0,2024,4
andhra-pradesh,pincode,524002,TOTAL,626,807213.0,2024,4
andhra-pradesh,pincode,530016,TOTAL,712,880040.0,2024,4
andhra-pradesh,pincode,530026,TOTAL,731,867397.0,2024,4
andhra-pradesh,pincode,530046,TOTAL,556,794395.0,2024,4
arunachal-pradesh,district,changlang,TOTAL,9,2511.0,2020,2
arunachal-pradesh,district,east siang,TOTAL,2,469.0,2020,2
arunachal-pradesh,district,lower dibang valley,TOTAL,2,513.0,2020,2
arunachal-pradesh,district,lower subansiri,TOTAL,1,231.0,2020,2
arunachal-pradesh,district,namsai,TOTAL,1,231.0,2020,2
arunachal-pradesh,district,papum pare,TOTAL,33,6304.0,2020,2
arunachal-pradesh,district,tawang,TOTAL,3,827.0,2020,2
arunachal-pradesh,district,tirap,TOTAL,5,1026.0,2020,2
arunachal-pradesh,district,west kameng,TOTAL,2,513.0,2020,2
arunachal-pradesh,district,west siang,TOTAL,5,1124.0,2020,2
arunachal-pradesh,pincode,790104,TOTAL,3,827.0,2020,2
arunachal-pradesh,pincode,791001,TOTAL,5,1124.0,2020,2
arunachal-pradesh,pincode,791109,TOTAL,3,811.0,2020,2
arunachal-pradesh,pincode,791110,TOTAL,6,1304.0,2020,2
arunachal-pradesh,pincode,791111,TOTAL,3,744.0,2020,2
arunachal-pradesh,pincode,791113,TOTAL,21,3445.0,2020,2
arunachal-pradesh,pincode,792056,TOTAL,5,1064.0,2020,2
arunachal-pradesh,pincode,792103,TOTAL,2,939.0,2020,2
arunachal-pradesh,pincode,792120,TOTAL,3,739.0,2020,2
arunachal-pradesh,pincode,792130,TOTAL,4,744.0,2020,2
arunachal-pradesh,district,dibang valley,TOTAL,3,66.0,2020,3
arunachal-pradesh,district,east kameng,TOTAL,2,695.0,2020,3
arunachal-pradesh,district,east siang,TOTAL,22,9675.0,2020,3
arunachal-pradesh,district,lohit,TOTAL,9,1557.0,2020,3
arunachal-pradesh,district,lower dibang valley,TOTAL,4,843.0,2020,3
arunachal-pradesh,district,namsai,TOTAL,3,1486.0,2020,3
arunachal-pradesh,district,papum pare,TOTAL,60,15776.0,2020,3
arunachal-pradesh,district,tirap,TOTAL,3,939.0,2020,3
arunachal-pradesh,district,west kameng,TOTAL,12,3466.0,2020,3
arunachal-pradesh,district,west siang,TOTAL,5,2052.0,2020,3
arunachal-pradesh,pincode,790116,TOTAL,6,1512.0,2020,3
arunachal-pradesh,pincode,791001,TOTAL,6,2236.0,2020,3
arunachal-pradesh,pincode,791102,TOTAL,19,9111.0,2020,3
arunachal-pradesh,pincode,791110,TOTAL,21,4213.0,2020,3
arunachal-pradesh,pincode,791111,TOTAL,17,5506.0,2020,3
arunachal-pradesh,pincode,791112,TOTAL,10,2281.0,2020,3
arunachal-pradesh,pincode,791113,TOTAL,6,2236.0,2020,3
arunachal-pradesh,pincode,791123,TOTAL,6,1540.0,2020,3
arunachal-pradesh,pincode,792001,TOTAL,5,796.0,2020,3
arunachal-pradesh,pincode,792110,TOTAL,4,843.0,2020,3
arunachal-pradesh,district,changlang,TOTAL,7,5505.0,2020,4
arunachal-pradesh,district,east siang,TOTAL,10,8075.0,2020,4
arunachal-pradesh,district,lepa rada,TOTAL,3,2685.0,2020,4
arunachal-pradesh,district,lohit,TOTAL,5,4148.0,2020,4
arunachal-pradesh,district,lower dibang valley,TOTAL,9,1981.0,2020,4
arunachal-pradesh,district,namsai,TOTAL,3,984.0,2020,4
arunachal-pradesh,district,papum pare,TOTAL,48,21298.0,2020,4
arunachal-pradesh,district,tawang,TOTAL,10,9740.0,2020,4
arunachal-pradesh,district,tirap,TOTAL,4,1561.0,2020,4
arunachal-pradesh,district,west kameng,TOTAL,15,22182.0,2020,4
arunachal-pradesh,pincode,790001,TOTAL,5,4355.0,2020,4
arunachal-pradesh,pincode,790003,TOTAL,6,10016.0,2020,4
arunachal-pradesh,pincode,790104,TOTAL,4,2973.0,2020,4
arunachal-pradesh,pincode,790105,TOTAL,4,5434.0,2020,4
arunachal-pradesh,pincode,791102,TOTAL,8,5359.0,2020,4
arunachal-pradesh,pincode,791109,TOTAL,4,888.0,2020,4
arunachal-pradesh,pincode,791110,TOTAL,13,7819.0,2020,4
arunachal-pradesh,pincode,791111,TOTAL,10,4999.0,2020,4
arunachal-pradesh,pincode,791113,TOTAL,18,5383.0,2020,4
arunachal-pradesh,pincode,792110,TOTAL,9,1981.0,2020,4
arunachal-pradesh,district,changlang,TOTAL,12,4524.0,2021,1
arunachal-pradesh,district,east siang,TOTAL,18,8695.0,2021,1
arunachal-pradesh,district,lohit,TOTAL,11,2951.0,2021,1
arunachal-pradesh,district,namsai,TOTAL,8,1248.0,2021,1
arunachal-pradesh,district,papum pare,TOTAL,65,62651.0,2021,1
arunachal-pradesh,district,tawang,TOTAL,11,10155.0,2021,1
arunachal-pradesh,district,tirap,TOTAL,7,7696.0,2021,1
arunachal-pradesh,district,upper subansiri,TOTAL,7,4237.0,2021,1
arunachal-pradesh,district,west kameng,TOTAL,15,9871.0,2021,1
arunachal-pradesh,district,west siang,TOTAL,7,3690.0,2021,1
arunachal-pradesh,pincode,790104,TOTAL,9,8819.0,2021,1
arunachal-pradesh,pincode,790116,TOTAL,7,3646.0,2021,1
arunachal-pradesh,pincode,791001,TOTAL,7,3690.0,2021,1
arunachal-pradesh,pincode,791102,TOTAL,17,8055.0,2021,1
arunachal-pradesh,pincode,791110,TOTAL,21,32836.0,2021,1
arunachal-pradesh,pincode,791111,TOTAL,18,6658.0,2021,1
arunachal-pradesh,pincode,791113,TOTAL,16,9549.0,2021,1
arunachal-pradesh,pincode,791122,TOTAL,7,4237.0,2021,1
arunachal-pradesh,pincode,792001,TOTAL,9,2577.0,2021,1
arunachal-pradesh,pincode,792103,TOTAL,11,1983.0,2021,1
arunachal-pradesh,district,changlang,TOTAL,12,11258.0,2021,2
arunachal-pradesh,district,east siang,TOTAL,6,2979.0,2021,2
arunachal-pradesh,district,lohit,TOTAL,16,21096.0,2021,2
arunachal-pradesh,district,lower dibang valley,TOTAL,14,8091.0,2021,2
arunachal-pradesh,district,lower subansiri,TOTAL,10,4236.0,2021,2
arunachal-pradesh,district,namsai,TOTAL,11,8880.0,2021,2
arunachal-pradesh,district,papum pare,TOTAL,69,89335.0,2021,2
arunachal-pradesh,district,tawang,TOTAL,13,23216.0,2021,2
arunachal-pradesh,district,west kameng,TOTAL,20,17896.0,2021,2
arunachal-pradesh,district,west siang,TOTAL,18,8990.0,2021,2
arunachal-pradesh,pincode,791001,TOTAL,20,15346.0,2021,2
arunachal-pradesh,pincode,791109,TOTAL,9,9677.0,2021,2
arunachal-pradesh,pincode,791110,TOTAL,26,14352.0,2021,2
arunachal-pradesh,pincode,791111,TOTAL,15,39804.0,2021,2
arunachal-pradesh,pincode,791112,TOTAL,8,20976.0,2021,2
arunachal-pradesh,pincode,791113,TOTAL,10,4357.0,2021,2
arunachal-pradesh,pincode,791120,TOTAL,10,4236.0,2021,2
arunachal-pradesh,pincode,792001,TOTAL,12,19837.0,2021,2
arunachal-pradesh,pincode,792103,TOTAL,14,9960.0,2021,2
arunachal-pradesh,pincode,792110,TOTAL,14,8091.0,2021,2
arunachal-pradesh,district,changlang,TOTAL,15,25894.0,2021,3
arunachal-pradesh,district,east siang,TOTAL,23,32914.0,2021,3
arunachal-pradesh,district,lohit,TOTAL,10,15097.0,2021,3
arunachal-pradesh,district,lower dibang valley,TOTAL,13,11845.0,2021,3
arunachal-pradesh,district,namsai,TOTAL,15,35207.0,2021,3
arunachal-pradesh,district,papum pare,TOTAL,50,95368.0,2021,3
arunachal-pradesh,district,tawang,TOTAL,8,5436.0,2021,3
arunachal-pradesh,district,tirap,TOTAL,14,38082.0,2021,3
